algoritmo,M,pivo,massa,n,repeticao,tempo_ms,comparacoes,trocas
quicksort_recursivo,1,meio,aleatorio,1000,0,0.02538,12531,2631
quicksort_recursivo,1,meio,aleatorio,1000,1,0.03983,12763,2613
quicksort_recursivo,1,meio,aleatorio,1000,2,0.037679,14014,2573
quicksort_recursivo,1,meio,aleatorio,1000,3,0.03745,14131,2558
quicksort_recursivo,1,meio,aleatorio,1000,4,0.03686,13922,2550
quicksort_recursivo,1,meio,aleatorio,1000,5,0.037489,12575,2646
quicksort_recursivo,1,meio,aleatorio,1000,6,0.037259,12434,2625
quicksort_recursivo,1,meio,aleatorio,1000,7,0.03747,13154,2620
quicksort_recursivo,1,meio,aleatorio,1000,8,0.03716,14160,2606
quicksort_recursivo,1,meio,aleatorio,1000,9,0.036929,14058,2596
quicksort_recursivo,1,meio,aleatorio,1000,10,0.04175,12664,2618
quicksort_recursivo,1,meio,aleatorio,1000,11,0.03696,12977,2598
quicksort_recursivo,1,meio,aleatorio,1000,12,0.036409,13062,2615
quicksort_recursivo,1,meio,aleatorio,1000,13,0.03751,12515,2659
quicksort_recursivo,1,meio,aleatorio,1000,14,0.03812,12304,2659
quicksort_recursivo,1,meio,aleatorio,1000,15,0.036709,13493,2616
quicksort_recursivo,1,meio,aleatorio,1000,16,0.03725,14496,2596
quicksort_recursivo,1,meio,aleatorio,1000,17,0.03646,13484,2600
quicksort_recursivo,1,meio,aleatorio,1000,18,0.036639,13182,2609
quicksort_recursivo,1,meio,aleatorio,1000,19,0.03714,13642,2616
quicksort_recursivo,1,meio,aleatorio,1000,20,0.03649,13508,2599
quicksort_recursivo,1,meio,aleatorio,1000,21,0.036589,12954,2604
quicksort_recursivo,1,meio,aleatorio,1000,22,0.03725,13765,2585
quicksort_recursivo,1,meio,aleatorio,1000,23,0.03587,13893,2527
quicksort_recursivo,1,meio,aleatorio,1000,24,0.036039,13643,2558
quicksort_recursivo,1,meio,aleatorio,1000,25,0.03634,14121,2556
quicksort_recursivo,1,meio,aleatorio,1000,26,0.0364,12992,2583
quicksort_recursivo,1,meio,aleatorio,1000,27,0.036619,13104,2631
quicksort_recursivo,1,meio,aleatorio,1000,28,0.03756,13132,2667
quicksort_recursivo,1,meio,aleatorio,1000,29,0.0361,14256,2552
quicksort_recursivo,1,meio,aleatorio,1000,30,0.036839,13235,2583
quicksort_recursivo,1,meio,aleatorio,1000,31,0.03707,12626,2650
quicksort_recursivo,1,meio,aleatorio,1000,32,0.03701,12732,2624
quicksort_recursivo,1,meio,aleatorio,1000,33,0.037019,13194,2590
quicksort_recursivo,1,meio,aleatorio,1000,34,0.03633,14635,2526
quicksort_recursivo,1,meio,aleatorio,1000,35,0.03702,12964,2583
quicksort_recursivo,1,meio,aleatorio,1000,36,0.03718,13662,2602
quicksort_recursivo,1,meio,aleatorio,1000,37,0.03612,12892,2573
quicksort_recursivo,1,meio,aleatorio,1000,38,0.037979,12617,2655
quicksort_recursivo,1,meio,aleatorio,1000,39,0.03676,13454,2589
quicksort_recursivo,1,meio,aleatorio,1000,40,0.03682,12427,2621
quicksort_recursivo,1,meio,aleatorio,1000,41,0.037879,13427,2609
quicksort_recursivo,1,meio,aleatorio,1000,42,0.03726,13033,2611
quicksort_recursivo,1,meio,aleatorio,1000,43,0.03649,13806,2565
quicksort_recursivo,1,meio,aleatorio,1000,44,0.037259,13043,2631
quicksort_recursivo,1,meio,aleatorio,1000,45,0.03749,12911,2601
quicksort_recursivo,1,meio,aleatorio,1000,46,0.03657,14058,2512
quicksort_recursivo,1,meio,aleatorio,1000,47,0.03668,12536,2636
quicksort_recursivo,1,meio,aleatorio,1000,48,0.03646,13476,2613
quicksort_recursivo,1,meio,aleatorio,1000,49,0.03661,14507,2562
quicksort_hibrido,40,meio,aleatorio,1000,0,0.016139,13948,7845
quicksort_hibrido,40,meio,aleatorio,1000,1,0.02173,14069,7549
quicksort_hibrido,40,meio,aleatorio,1000,2,0.02191,14552,6751
quicksort_hibrido,40,meio,aleatorio,1000,3,0.021569,15211,7455
quicksort_hibrido,40,meio,aleatorio,1000,4,0.02134,14840,7036
quicksort_hibrido,40,meio,aleatorio,1000,5,0.02142,13763,7886
quicksort_hibrido,40,meio,aleatorio,1000,6,0.02139,13423,7079
quicksort_hibrido,40,meio,aleatorio,1000,7,0.02164,14479,7588
quicksort_hibrido,40,meio,aleatorio,1000,8,0.02117,14583,6790
quicksort_hibrido,40,meio,aleatorio,1000,9,0.02143,15390,7568
quicksort_hibrido,40,meio,aleatorio,1000,10,0.0213,13819,7133
quicksort_hibrido,40,meio,aleatorio,1000,11,0.02122,14102,7365
quicksort_hibrido,40,meio,aleatorio,1000,12,0.02141,14288,7500
quicksort_hibrido,40,meio,aleatorio,1000,13,0.02095,13400,7354
quicksort_hibrido,40,meio,aleatorio,1000,14,0.02117,13897,7884
quicksort_hibrido,40,meio,aleatorio,1000,15,0.02115,15051,7867
quicksort_hibrido,40,meio,aleatorio,1000,16,0.02108,15402,7229
quicksort_hibrido,40,meio,aleatorio,1000,17,0.02098,14690,7457
quicksort_hibrido,40,meio,aleatorio,1000,18,0.02106,14020,7130
quicksort_hibrido,40,meio,aleatorio,1000,19,0.02121,15013,7579
quicksort_hibrido,40,meio,aleatorio,1000,20,0.02121,14764,7473
quicksort_hibrido,40,meio,aleatorio,1000,21,0.02085,14257,7776
quicksort_hibrido,40,meio,aleatorio,1000,22,0.02117,15722,8211
quicksort_hibrido,40,meio,aleatorio,1000,23,0.02075,15183,7741
quicksort_hibrido,40,meio,aleatorio,1000,24,0.02114,14526,6962
quicksort_hibrido,40,meio,aleatorio,1000,25,0.02085,15201,7408
quicksort_hibrido,40,meio,aleatorio,1000,26,0.02035,14175,7398
quicksort_hibrido,40,meio,aleatorio,1000,27,0.02068,14113,7291
quicksort_hibrido,40,meio,aleatorio,1000,28,0.02126,14311,7623
quicksort_hibrido,40,meio,aleatorio,1000,29,0.0207,14914,6853
quicksort_hibrido,40,meio,aleatorio,1000,30,0.02087,14579,7697
quicksort_hibrido,40,meio,aleatorio,1000,31,0.02092,13932,7792
quicksort_hibrido,40,meio,aleatorio,1000,32,0.02083,14224,7675
quicksort_hibrido,40,meio,aleatorio,1000,33,0.02082,14169,7155
quicksort_hibrido,40,meio,aleatorio,1000,34,0.02087,15088,6700
quicksort_hibrido,40,meio,aleatorio,1000,35,0.02063,13526,6890
quicksort_hibrido,40,meio,aleatorio,1000,36,0.021219,14768,7446
quicksort_hibrido,40,meio,aleatorio,1000,37,0.02112,13929,7245
quicksort_hibrido,40,meio,aleatorio,1000,38,0.02116,13544,7501
quicksort_hibrido,40,meio,aleatorio,1000,39,0.021139,14701,7599
quicksort_hibrido,40,meio,aleatorio,1000,40,0.0208,13563,7403
quicksort_hibrido,40,meio,aleatorio,1000,41,0.02155,14116,7090
quicksort_hibrido,40,meio,aleatorio,1000,42,0.02129,14324,7484
quicksort_hibrido,40,meio,aleatorio,1000,43,0.02101,14628,7248
quicksort_hibrido,40,meio,aleatorio,1000,44,0.02132,14319,7871
quicksort_hibrido,40,meio,aleatorio,1000,45,0.021,14266,7636
quicksort_hibrido,40,meio,aleatorio,1000,46,0.02116,15106,7446
quicksort_hibrido,40,meio,aleatorio,1000,47,0.021329,13930,7719
quicksort_hibrido,40,meio,aleatorio,1000,48,0.02126,14919,7698
quicksort_hibrido,40,meio,aleatorio,1000,49,0.0209,15035,6628
quicksort_mediana3,40,mediana3,aleatorio,1000,0,0.01948,13861,7935
quicksort_mediana3,40,mediana3,aleatorio,1000,1,0.02633,14453,7992
quicksort_mediana3,40,mediana3,aleatorio,1000,2,0.02565,14191,7549
quicksort_mediana3,40,mediana3,aleatorio,1000,3,0.02311,14287,7973
quicksort_mediana3,40,mediana3,aleatorio,1000,4,0.02673,13751,7446
quicksort_mediana3,40,mediana3,aleatorio,1000,5,0.03991,13213,7203
quicksort_mediana3,40,mediana3,aleatorio,1000,6,0.02462,13971,8003
quicksort_mediana3,40,mediana3,aleatorio,1000,7,0.023939,13584,7842
quicksort_mediana3,40,mediana3,aleatorio,1000,8,0.02534,13603,7550
quicksort_mediana3,40,mediana3,aleatorio,1000,9,0.026,13549,7864
quicksort_mediana3,40,mediana3,aleatorio,1000,10,0.022739,13852,8069
quicksort_mediana3,40,mediana3,aleatorio,1000,11,0.02667,13844,8181
quicksort_mediana3,40,mediana3,aleatorio,1000,12,0.02624,13921,7742
quicksort_mediana3,40,mediana3,aleatorio,1000,13,0.026309,13834,8020
quicksort_mediana3,40,mediana3,aleatorio,1000,14,0.02562,14438,7971
quicksort_mediana3,40,mediana3,aleatorio,1000,15,0.02594,15312,7574
quicksort_mediana3,40,mediana3,aleatorio,1000,16,0.025149,14345,7633
quicksort_mediana3,40,mediana3,aleatorio,1000,17,0.02595,13637,7795
quicksort_mediana3,40,mediana3,aleatorio,1000,18,0.02574,14057,7813
quicksort_mediana3,40,mediana3,aleatorio,1000,19,0.026689,13646,7946
quicksort_mediana3,40,mediana3,aleatorio,1000,20,0.02509,14257,7680
quicksort_mediana3,40,mediana3,aleatorio,1000,21,0.0298,13940,8081
quicksort_mediana3,40,mediana3,aleatorio,1000,22,0.024019,14391,8197
quicksort_mediana3,40,mediana3,aleatorio,1000,23,0.02595,14628,8234
quicksort_mediana3,40,mediana3,aleatorio,1000,24,0.02569,13690,7712
quicksort_mediana3,40,mediana3,aleatorio,1000,25,0.025749,14320,8036
quicksort_mediana3,40,mediana3,aleatorio,1000,26,0.02564,14263,7680
quicksort_mediana3,40,mediana3,aleatorio,1000,27,0.02481,14274,7669
quicksort_mediana3,40,mediana3,aleatorio,1000,28,0.025189,14088,8149
quicksort_mediana3,40,mediana3,aleatorio,1000,29,0.02534,14647,7690
quicksort_mediana3,40,mediana3,aleatorio,1000,30,0.02563,13953,7877
quicksort_mediana3,40,mediana3,aleatorio,1000,31,0.025889,13527,7688
quicksort_mediana3,40,mediana3,aleatorio,1000,32,0.02408,14228,7769
quicksort_mediana3,40,mediana3,aleatorio,1000,33,0.02655,14391,8100
quicksort_mediana3,40,mediana3,aleatorio,1000,34,0.024989,14604,7669
quicksort_mediana3,40,mediana3,aleatorio,1000,35,0.02561,13923,7919
quicksort_mediana3,40,mediana3,aleatorio,1000,36,0.02419,14015,7573
quicksort_mediana3,40,mediana3,aleatorio,1000,37,0.02641,14355,7816
quicksort_mediana3,40,mediana3,aleatorio,1000,38,0.02618,14058,7372
quicksort_mediana3,40,mediana3,aleatorio,1000,39,0.02244,14173,7879
quicksort_mediana3,40,mediana3,aleatorio,1000,40,0.02626,13569,7559
quicksort_mediana3,40,mediana3,aleatorio,1000,41,0.02688,14447,7862
quicksort_mediana3,40,mediana3,aleatorio,1000,42,0.023789,14528,7797
quicksort_mediana3,40,mediana3,aleatorio,1000,43,0.02439,14368,8143
quicksort_mediana3,40,mediana3,aleatorio,1000,44,0.02657,13804,7909
quicksort_mediana3,40,mediana3,aleatorio,1000,45,0.028909,15119,8096
quicksort_mediana3,40,mediana3,aleatorio,1000,46,0.02484,14234,7985
quicksort_mediana3,40,mediana3,aleatorio,1000,47,0.02571,14237,7792
quicksort_mediana3,40,mediana3,aleatorio,1000,48,0.025209,14290,7700
quicksort_mediana3,40,mediana3,aleatorio,1000,49,0.02607,13758,7720
quicksort_recursivo,1,meio,aleatorio,10000,0,0.458137,178105,33697
quicksort_recursivo,1,meio,aleatorio,10000,1,0.459737,185163,33577
quicksort_recursivo,1,meio,aleatorio,10000,2,0.453617,182672,33432
quicksort_recursivo,1,meio,aleatorio,10000,3,0.453547,174922,33622
quicksort_recursivo,1,meio,aleatorio,10000,4,0.460256,182623,33425
quicksort_recursivo,1,meio,aleatorio,10000,5,0.459186,187432,33406
quicksort_recursivo,1,meio,aleatorio,10000,6,0.467686,175126,33879
quicksort_recursivo,1,meio,aleatorio,10000,7,0.460956,176321,33673
quicksort_recursivo,1,meio,aleatorio,10000,8,0.455727,186093,33237
quicksort_recursivo,1,meio,aleatorio,10000,9,0.460197,171758,33914
quicksort_hibrido,40,meio,aleatorio,10000,0,0.340567,189555,82434
quicksort_hibrido,40,meio,aleatorio,10000,1,0.347567,196091,81637
quicksort_hibrido,40,meio,aleatorio,10000,2,0.338537,192827,80588
quicksort_hibrido,40,meio,aleatorio,10000,3,0.340798,186880,83143
quicksort_hibrido,40,meio,aleatorio,10000,4,0.336498,193656,81748
quicksort_hibrido,40,meio,aleatorio,10000,5,0.333938,199236,82416
quicksort_hibrido,40,meio,aleatorio,10000,6,0.345177,185483,80967
quicksort_hibrido,40,meio,aleatorio,10000,7,0.341167,188542,83655
quicksort_hibrido,40,meio,aleatorio,10000,8,0.340547,198280,82213
quicksort_hibrido,40,meio,aleatorio,10000,9,0.343937,183068,81643
quicksort_mediana3,40,mediana3,aleatorio,10000,0,0.348277,182134,86024
quicksort_mediana3,40,mediana3,aleatorio,10000,1,0.342107,185160,87146
quicksort_mediana3,40,mediana3,aleatorio,10000,2,0.345807,180029,85150
quicksort_mediana3,40,mediana3,aleatorio,10000,3,0.348637,176286,84261
quicksort_mediana3,40,mediana3,aleatorio,10000,4,0.340037,189186,85088
quicksort_mediana3,40,mediana3,aleatorio,10000,5,0.343357,181283,84944
quicksort_mediana3,40,mediana3,aleatorio,10000,6,0.355398,179284,84267
quicksort_mediana3,40,mediana3,aleatorio,10000,7,0.356887,175214,85800
quicksort_mediana3,40,mediana3,aleatorio,10000,8,0.353897,179718,84190
quicksort_mediana3,40,mediana3,aleatorio,10000,9,0.350127,179907,83349
quicksort_recursivo,1,meio,aleatorio,100000,0,5.459787,2193919,414530
quicksort_recursivo,1,meio,aleatorio,100000,1,5.435277,2194634,414794
quicksort_recursivo,1,meio,aleatorio,100000,2,5.436307,2252779,413228
quicksort_recursivo,1,meio,aleatorio,100000,3,5.416137,2244842,412039
quicksort_recursivo,1,meio,aleatorio,100000,4,5.358738,2304277,410351
quicksort_hibrido,40,meio,aleatorio,100000,0,4.376046,2310647,902266
quicksort_hibrido,40,meio,aleatorio,100000,1,4.351176,2307972,899171
quicksort_hibrido,40,meio,aleatorio,100000,2,4.337936,2366806,899285
quicksort_hibrido,40,meio,aleatorio,100000,3,4.300216,2352196,890643
quicksort_hibrido,40,meio,aleatorio,100000,4,4.271026,2418234,895833
quicksort_mediana3,40,mediana3,aleatorio,100000,0,4.432175,2315142,926764
quicksort_mediana3,40,mediana3,aleatorio,100000,1,4.343576,2226271,920928
quicksort_mediana3,40,mediana3,aleatorio,100000,2,4.386835,2250981,919578
quicksort_mediana3,40,mediana3,aleatorio,100000,3,4.355125,2245002,921988
quicksort_mediana3,40,mediana3,aleatorio,100000,4,4.397405,2175369,928369
quicksort_recursivo,1,meio,aleatorio,500000,0,30.148832,13255294,2329998
quicksort_recursivo,1,meio,aleatorio,500000,1,30.016183,12902415,2335073
quicksort_recursivo,1,meio,aleatorio,500000,2,29.847835,12966630,2332628
quicksort_hibrido,40,meio,aleatorio,500000,0,24.706816,13829274,4757475
quicksort_hibrido,40,meio,aleatorio,500000,1,24.586166,13467866,4752192
quicksort_hibrido,40,meio,aleatorio,500000,2,24.475197,13535002,4754680
quicksort_mediana3,40,mediana3,aleatorio,500000,0,25.370289,12397352,4910899
quicksort_mediana3,40,mediana3,aleatorio,500000,1,24.914564,12389446,4909222
quicksort_mediana3,40,mediana3,aleatorio,500000,2,24.760625,12371415,4913158
quicksort_recursivo,1,meio,ordenado,1000,0,0.005309,9009,511
quicksort_recursivo,1,meio,ordenado,1000,1,0.00506,9009,511
quicksort_recursivo,1,meio,ordenado,1000,2,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,3,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,4,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,5,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,6,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,7,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,8,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,9,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,10,0.005049,9009,511
quicksort_recursivo,1,meio,ordenado,1000,11,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,12,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,13,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,14,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,15,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,16,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,17,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,18,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,19,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,20,0.00506,9009,511
quicksort_recursivo,1,meio,ordenado,1000,21,0.00506,9009,511
quicksort_recursivo,1,meio,ordenado,1000,22,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,23,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,24,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,25,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,26,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,27,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,28,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,29,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,30,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,31,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,32,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,33,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,34,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,35,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,36,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,37,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,38,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,39,0.00505,9009,511
quicksort_recursivo,1,meio,ordenado,1000,40,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,41,0.005039,9009,511
quicksort_recursivo,1,meio,ordenado,1000,42,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,43,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,44,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,45,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,46,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,47,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,48,0.00504,9009,511
quicksort_recursivo,1,meio,ordenado,1000,49,0.00504,9009,511
quicksort_hibrido,40,meio,ordenado,1000,0,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,1,0.00313,5942,31
quicksort_hibrido,40,meio,ordenado,1000,2,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,3,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,4,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,5,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,6,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,7,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,8,0.00316,5942,31
quicksort_hibrido,40,meio,ordenado,1000,9,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,10,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,11,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,12,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,13,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,14,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,15,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,16,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,17,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,18,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,19,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,20,0.003149,5942,31
quicksort_hibrido,40,meio,ordenado,1000,21,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,22,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,23,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,24,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,25,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,26,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,27,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,28,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,29,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,30,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,31,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,32,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,33,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,34,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,35,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,36,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,37,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,38,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,39,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,40,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,41,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,42,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,43,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,44,0.00315,5942,31
quicksort_hibrido,40,meio,ordenado,1000,45,0.00316,5942,31
quicksort_hibrido,40,meio,ordenado,1000,46,0.00316,5942,31
quicksort_hibrido,40,meio,ordenado,1000,47,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,48,0.00314,5942,31
quicksort_hibrido,40,meio,ordenado,1000,49,0.00314,5942,31
quicksort_mediana3,40,mediana3,ordenado,1000,0,0.00319,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,1,0.00319,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,2,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,3,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,4,0.00321,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,5,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,6,0.00321,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,7,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,8,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,9,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,10,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,11,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,12,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,13,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,14,0.00321,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,15,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,16,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,17,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,18,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,19,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,20,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,21,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,22,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,23,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,24,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,25,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,26,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,27,0.00321,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,28,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,29,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,30,0.003199,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,31,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,32,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,33,0.0032,6004,31
quicksort_mediana3,40,mediana3,ordenado,1000,34,0.0032,6004,31
